customer_id,churn_probability,risk_tier,monthly_fee,revenue_at_risk,recommended_action,key_factor,subscription_type,engagement_segment,region,age,churned
45c38646-4908-4075-b81d-b90b507bdc9b,0.007487152359872601,Low,13.99,1.2569431381754121,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,50,0
ceae0c44-3af1-464c-98de-82c6c0a19ae2,0.9959658857556997,High,17.99,215.00911541694046,Offer targeted discount / personalized content,Low recent activity,Premium,Low,Europe,35,1
35fd09b4-e9f0-4d81-9839-c48198d46cf2,0.9961417188722702,High,8.99,107.46376863194051,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,18,1
92b89aae-d3d2-4715-b669-4634124a6444,0.007678813724372483,Low,8.99,0.8283904245853033,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Europe,62,0
062c9b99-d361-4c0e-b1dd-507fdd20b1e7,0.9959398790313589,High,8.99,107.441994149903,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,55,1
ccde27c7-ce46-4ad9-a8b4-8b2e100c2fa1,0.00749104578793061,Low,13.99,1.2575967668777908,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,53,0
cc5f3372-1199-4095-b04e-5d731f75390e,0.008530531808540697,Low,17.99,1.8415712068277656,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,North America,27,0
8ea1e41b-df4c-4d34-bb14-d0b5eff7b1e9,0.007496290409004605,Low,13.99,1.2584772338636931,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,56,0
771523c2-478a-4251-bf5c-8a002d31b068,0.9961420664936129,High,17.99,215.0471493146411,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,51,1
4d3b2dc9-926d-4822-bb9d-93eb38181f03,0.007498126516141701,Low,8.99,0.8088978885613667,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,58,0
f77b7449-0c29-440f-a2c0-67cd766eb69b,0.9961401793176456,High,8.99,107.4636025447876,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Africa,54,1
0c3d6cf4-03ef-4bdc-90c2-4219f71d505a,0.007489233106558464,Low,13.99,1.2572924539290349,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,38,0
c7e0f909-6796-452d-a3fd-dc07966ec853,0.015021640117595417,Low,8.99,1.6205345358861936,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Africa,21,0
c8a3fc80-5146-415e-b463-45b56f4a9c14,0.008369703579477758,Low,8.99,0.9029236221540606,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,40,0
f86bf906-2201-4800-8413-fba4e4e8ae50,0.9961415107379542,High,8.99,107.4637461784105,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,59,1
59ddcb4d-d232-4415-a32e-7c13d1b268f5,0.007487821624396859,Low,17.99,1.6164709322747939,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,62,0
7016829c-88f3-4821-9fc1-ce5343e53906,0.996141942790349,High,17.99,215.04712260958053,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,31,1
8590233c-8a03-4da7-b235-d889a4ba10a7,0.007489925142858037,Low,17.99,1.6169250398401926,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,27,0
b444d608-a7ec-4a3d-b25b-e182bde9cdca,0.9960516558553563,High,17.99,215.0276314660543,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,51,1
70c22bdb-e226-4a53-b2da-5f00c9873c5c,0.9961220221692837,High,8.99,107.46164375162232,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,47,1
e5d91451-1d12-4a01-a042-87b0f22cc66b,0.0081424355595487,Low,17.99,1.7577889885953735,Maintain engagement / loyalty rewards,Low recent activity,Premium,Medium,Asia,42,0
a6d3a561-5aff-4eb2-b18a-60064af4a2c4,0.9961416722854486,High,13.99,167.2322639432811,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,60,1
391709dc-2122-409e-9e2c-0bcf6f96d131,0.009728733771491116,Low,17.99,2.100239046589502,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,Asia,19,0
2995e5e8-b8e9-40d6-b211-a261528128d7,0.008232945515379122,Low,17.99,1.7773282778600445,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,61,0
a1b7828b-5601-4a18-b19c-fe7268dd5a15,0.007494146508568264,Low,17.99,1.6178363482697167,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,68,0
49b003fa-4997-4af1-90e2-c4f8ee1f1779,0.9958033756278777,High,13.99,167.1754707004081,Offer targeted discount / personalized content,Low engagement,Standard,Low,Africa,44,1
30b72525-6af0-428b-a8d9-7451d407f3b9,0.007487001009943523,Low,17.99,1.6162937780266078,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,46,0
c5012664-e999-48d6-ba20-5a7c51f6f262,0.996141760228066,High,8.99,107.46377309340374,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,30,1
fc1176e6-bf27-4f67-989e-2bb32af87eb5,0.9961418779040143,High,8.99,107.46378578828507,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,60,1
05e3ec87-8fbd-43ef-aa33-05e871060939,0.00748729037749306,Low,17.99,1.6163562466932015,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,66,0
e76f0da1-9474-47af-a161-0d2f9a8fda76,0.007541256298632287,Low,8.99,0.813550729496451,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,48,0
ff13f6a1-44b1-4c92-b638-17f63606970b,0.017488536978841496,Low,17.99,3.7754253629923022,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,Oceania,46,0
e9ea338a-e635-4d42-ab37-96de2f5656ad,0.00759532570015853,Low,17.99,1.6396789121502233,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,North America,66,0
ddc99c73-7758-4640-aed3-4e11d1f22150,0.9961419934572447,High,8.99,107.46379825416757,Offer targeted discount / personalized content,Low engagement,Basic,Low,Asia,40,1
561b865b-5d18-4836-b50e-f40bde688bcf,0.996142105066893,High,8.99,107.46381029461642,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,35,1
6c9f98ff-4f0f-4639-85d0-5e401d743a4c,0.9961409915214364,High,8.99,107.46369016533257,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,52,1
bf6a8e72-8dbc-4f8c-8e6e-77f94994af64,0.9961389299807157,High,13.99,167.23180356516255,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,South America,24,1
2f4ee00e-a84b-43e8-bb6d-64c48d0ce757,0.007491793275132276,Low,17.99,1.6173283322355556,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,46,0
d727f89d-d107-459c-a343-4c7c59015831,0.9945751238376582,High,13.99,166.96927178986607,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,30,1
101b4ce6-b2f8-41ab-b6f4-2a3ed4dba3eb,0.9955628691689318,High,8.99,107.40132232594436,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,36,1
571a05dc-0525-4962-81b2-e2debf902229,0.9961331239594191,High,8.99,107.46284141274214,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,30,1
01717096-8d78-4952-8e2a-2b736796d452,0.007496633656591619,Low,8.99,0.8087368388731039,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,26,0
3d81d442-7bd1-472e-be6c-87d59a39d2d6,0.9959337544933614,High,17.99,215.00217892002684,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Oceania,46,1
65ff28ce-5167-4737-b5e6-68c27a6a6d8a,0.9948936450213735,High,8.99,107.32912642490577,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,19,1
235a56c4-10be-43f0-ac08-14a913cd1569,0.007576896017909271,Low,8.99,0.8173955424120521,Maintain engagement / loyalty rewards,Low recent activity,Basic,High,Europe,33,0
05b69fb9-1cd4-4eb2-866b-392801328417,0.9562384434640719,High,8.99,103.15900328090407,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,21,1
daa75c56-1674-4ac3-a470-64524a70d5b5,0.9959752585705541,High,13.99,167.2043264088246,Offer targeted discount / personalized content,Higher plan cost,Standard,Low,North America,69,1
537ac1c5-a609-4780-94eb-517b0e64ae21,0.007500154543382801,Low,17.99,1.6191333628254787,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,30,0
373df7a9-5e18-427a-982f-59e95851f9d7,0.008787876301563899,Low,8.99,0.9480360954127134,Maintain engagement / loyalty rewards,Low recent activity,Basic,Medium,Oceania,23,0
aaf5f091-7785-48d1-84e9-fa47bf7525e5,0.9961422340244853,High,8.99,107.46382420656147,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,70,1
843f9e04-265c-4f69-8cd8-27f093ec3e0f,0.9425202505092678,High,8.99,101.6790846249398,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,South America,62,1
61e49860-703a-4a67-82ad-5749094f5dc2,0.008343316710955884,Low,17.99,1.8011552115611562,Maintain engagement / loyalty rewards,Low engagement,Premium,Low,South America,53,0
bbe915c1-0aba-4b41-befd-ddb68cdd7b58,0.007494279422927609,Low,17.99,1.6178650418216123,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,63,0
e45d6c09-50d4-44ae-b8f3-408bcd74cada,0.007494597361255353,Low,13.99,1.2581930050075487,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,55,0
dfc2c37e-28ec-47db-bfd9-87dce42a6384,0.9961415357256145,High,13.99,167.23224101761616,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,62,1
98b673eb-edbf-4aa3-81d9-b6cb512beb47,0.007487720045720542,Low,17.99,1.6164490034701506,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Oceania,21,0
9359e195-d2cd-4e6d-acdf-3cc04acb7545,0.9960092706863289,High,13.99,167.21003636282092,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,29,1
b1990fc7-29ce-4129-a239-b95591db2fe3,0.9959643749593686,High,17.99,215.00878926622846,Offer targeted discount / personalized content,Low recent activity,Premium,Medium,Asia,22,1
ba8c3b67-e723-4833-8515-1909eb090ffc,0.0074870420812690065,Low,13.99,1.2569246246034407,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,28,0
fdf173e9-3cc2-4211-ad97-6a89ab4c992d,0.9961420141703912,High,8.99,107.46380048870179,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,60,1
b2dabfea-7d61-4505-8d8b-15194d98a3c1,0.007492327016649383,Low,17.99,1.6174435563542686,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Asia,29,0
0a450e9c-d685-4b05-bd36-cb4aab6a21ed,0.9961422257971126,High,8.99,107.46382331899252,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Asia,63,1
e4e9504a-7d5d-47d9-940d-31817782fc8f,0.9953051953460925,High,13.99,167.091836194702,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,40,1
20e2e96f-2ac5-4a36-9cfa-9d6738c4e1ee,0.9957735409324414,High,13.99,167.17046205173827,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,54,1
ba93d319-ddd9-4d3e-991a-fdcba85570c3,0.007487159308325471,Low,13.99,1.2569443046816802,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,63,0
3ae5e0f7-8bff-4310-b002-0d99213fadad,0.9961417970020541,High,8.99,107.46377706058159,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,Europe,31,1
c8a35af6-aa05-410a-85f0-e8ea8e13d69a,0.00940416077446602,Low,13.99,1.5787705108173555,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,South America,26,0
a02f28e9-2264-4b14-b562-3098301b12fd,0.9961420395686975,High,8.99,107.46380322867108,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,18,1
e3d31a6c-7408-4ad9-a763-ea9a744f27de,0.9957175839312862,High,13.99,167.1610679903843,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,North America,28,1
d642d465-d3dc-4c44-89d0-a93e4cc2f65d,0.007883543559982376,Low,13.99,1.3234892928498412,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,46,0
dfd1210c-8265-4142-b69e-e4cdb9258776,0.021745011309953398,Low,13.99,3.6505524987149762,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,North America,47,0
ad681c74-e812-4922-a966-89fea4750cd4,0.9961335312197079,High,8.99,107.46288534798208,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Africa,47,1
9ae480fe-dab2-482a-86cc-d7ad530f7704,0.010050577596381793,Low,13.99,1.6872909668805751,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Europe,29,0
422b2b02-7b3c-4fbf-b594-6e2914e469c5,0.0075378200549615125,Low,13.99,1.2654492308269387,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,70,0
6af7638e-274b-40ba-8035-97b8d5181611,0.9959663710818603,High,17.99,215.00922018915196,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Oceania,26,1
fd7293ff-a104-4081-b219-8a71ad708cb5,0.9961409812362578,High,17.99,215.04691502928333,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,68,1
892594b0-7698-4b09-9093-39ed12e147ae,0.9957998666880709,High,8.99,107.42688961830909,Offer targeted discount / personalized content,Low recent activity,Basic,Medium,North America,18,1
9f356c38-182c-4951-b612-e9412297b50d,0.9961420089640785,High,8.99,107.46379992704479,Offer targeted discount / personalized content,Low engagement,Basic,Low,Europe,18,1
63daec73-9ae1-4781-ba06-3950acff9ba6,0.9958473135839343,High,8.99,107.43200818943482,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,29,1
dfbbbb1b-d847-42c1-920c-2e08ad6b3481,0.007487171887208303,Low,17.99,1.6163306670105286,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,North America,24,0
7159f13c-01b8-4c3c-8d77-8a60df9e2653,0.007494862211833313,Low,13.99,1.2582374681225765,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,South America,29,0
8329446c-9c38-459b-b296-59f5f19f2a51,0.9923650686902734,High,8.99,107.0563436103067,Offer targeted discount / personalized content,Stable usage,Basic,Low,South America,37,1
7aeada68-2ac1-4864-8292-82cc19d446da,0.9961407522195291,High,17.99,215.04686558915193,Offer targeted discount / personalized content,Low engagement,Premium,Low,Europe,21,1
278c548d-ee93-44b9-aeab-dacd67b66291,0.007582763948112999,Low,8.99,0.8180285747224304,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,65,0
242a83be-25ed-4b50-966e-126fa3bda7d0,0.9961420179426306,High,8.99,107.46380089565099,Offer targeted discount / personalized content,Low engagement,Basic,Low,Oceania,44,1
0886815c-00c9-4177-bd6b-86b3d1610606,0.007488222609905027,Low,17.99,1.6165574970262968,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Europe,18,0
19f96bab-f769-4ade-9add-63dd0769e499,0.9957592412392626,High,8.99,107.42250694489165,Offer targeted discount / personalized content,Low engagement,Basic,Low,South America,55,1
b586e701-6744-4a21-a4c4-2a434139d2ed,0.9959998442346423,High,13.99,167.20845385011174,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Europe,47,1
2b17d2bf-926e-4ebf-a591-a9966eed3815,0.9961419695662921,High,17.99,215.04712838997114,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,47,1
17ec48bb-58d9-4be7-a2d5-ad5f1bd26c9b,0.9954735834786075,High,17.99,214.90283720136176,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,36,1
c4eb2f57-2a9b-405b-b686-e34aa4c1ba65,0.9961370433498076,High,17.99,215.04606491835642,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Africa,70,1
71231f4a-6054-4c64-8499-31766c837b61,0.996139538053807,High,17.99,215.04660347505583,Offer targeted discount / personalized content,Higher plan cost,Premium,Medium,Asia,51,1
acbe95b8-be8f-459a-b0e1-2e9f99755a77,0.008332649598695601,Low,13.99,1.3988852146290176,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Africa,48,0
0a6816a7-f888-47b3-84f4-937bcd1a9023,0.007486980905894132,Low,17.99,1.616289437964425,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,39,0
2e24691d-31e2-4802-af7a-2e2fd8afbee8,0.9948725920302817,High,13.99,167.01921075004367,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,33,1
65cb8d99-164b-4e42-badf-dae7fb16d388,0.007492527665143344,Low,13.99,1.2578455444242644,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Europe,63,0
31f8fd87-aea7-4f86-ac51-080bbd39c074,0.9961420986766782,High,8.99,107.46380960524006,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,51,1
7d314499-d7e9-4619-a054-c17d976d3aa4,0.9960956867438749,High,13.99,167.22454389056173,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,South America,21,1
22ada47b-5f63-44bc-ac7b-24989a5de212,0.9950528735906534,High,13.99,167.0494764183989,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,29,1
3bf8c2a4-b13f-4ce2-9532-440dfd0472a0,0.9959224344337769,High,13.99,167.19545829274247,Offer targeted discount / personalized content,Low recent activity,Standard,Medium,Europe,52,1
0ae85af3-f96d-4d82-a2a0-72b0c0db8529,0.007517778434980119,Low,13.99,1.2620846436644624,Maintain engagement / loyalty rewards,Low recent activity,Standard,High,Africa,20,0
dc684b93-d819-40f9-8e0e-8419b6139db6,0.007491145132160025,Low,8.99,0.8081447368574235,Maintain engagement / loyalty rewards,Stable usage,Basic,High,South America,48,0
7c7cb0de-6a7a-4c38-91df-959c1fa55547,0.9954779063114648,High,8.99,107.39215653288082,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Oceania,25,1
1b03740b-7608-4b96-a78e-b48bebde5337,0.9961412951855333,High,8.99,107.46372292461533,Offer targeted discount / personalized content,Low recent activity,Basic,Low,South America,53,1
4e66e2a1-2aa8-42eb-9372-1a01a6f04a8c,0.010089646418792795,Low,13.99,1.6938498407869342,Maintain engagement / loyalty rewards,Low recent activity,Standard,Low,Europe,27,0
b5f4e9de-96ed-44b6-9ce8-51d81ac90562,0.007488830603976998,Low,13.99,1.2572248817956584,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Oceania,50,0
a16251fb-f52b-430e-9bb1-272ebfb4a387,0.9959728249892768,High,8.99,107.44554835984317,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Africa,41,1
f4c785ec-5213-4d09-8dfd-af38ed4cc0b8,0.9961416702184998,High,13.99,167.23226359628174,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,47,1
a1cacec9-db50-426d-b7e5-6ec5ccfbc39e,0.007808327496718263,Low,8.99,0.8423623703459662,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,59,0
84bb4a72-f675-48ba-a3d6-aa4b8c828fe6,0.9959369433262507,High,17.99,215.00286732527098,Offer targeted discount / personalized content,Low engagement,Premium,Low,Africa,58,1
f29753d3-885d-4d69-a71c-5ac46637749e,0.00748948345728188,Low,17.99,1.616829688758012,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,24,0
fe26c901-86af-42bf-a9cf-ec1bc66f6a46,0.9961412736484838,High,8.99,107.46372060119845,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Oceania,69,1
cd4e8d09-810c-44a7-a053-37f8f77c0514,0.007487998544953485,Low,8.99,0.8078052830295819,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,54,0
fa40f79b-8e48-448a-98b0-d9064c1b0115,0.0689316298883951,Low,17.99,14.880960260306734,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Asia,48,0
1b43ab83-77a5-4a8f-b68c-bbb2d21d310f,0.996142178804809,High,13.99,167.23234897775134,Offer targeted discount / personalized content,Low engagement,Standard,Low,North America,18,1
51cf9141-4056-4062-85a8-43eb7e6272bc,0.9959934392011375,High,13.99,167.20737857308697,Offer targeted discount / personalized content,Low recent activity,Standard,Low,South America,27,1
794b6449-c942-4346-82b8-166667e62c6c,0.007523086707527676,Low,13.99,1.2629757964597463,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,41,0
df4ef614-eed1-4c6c-8472-b5bf8fe1e6ae,0.007487092374634173,Low,17.99,1.616313501836025,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Oceania,49,0
cff5d87d-e5d3-46a7-a439-b5d14d3aee6b,0.9961411913332722,High,8.99,107.4637117210334,Offer targeted discount / personalized content,Low recent activity,Basic,Low,North America,45,1
bc14c635-9c82-42e0-9ea1-fb4cba7aacb5,0.007522578678082964,Low,8.99,0.8115357877915903,Maintain engagement / loyalty rewards,Stable usage,Basic,High,North America,63,0
baaa1f32-4ba3-46ed-90ef-d74366522631,0.007572488855164367,Low,8.99,0.8169200976951319,Maintain engagement / loyalty rewards,Stable usage,Basic,Medium,Europe,54,0
1cedb0ea-4404-4bd3-bd08-e1aa6ee85a12,0.0074905565359689825,Low,13.99,1.2575146312584728,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,South America,38,0
3e453410-a025-42af-b464-f536ad03a150,0.9961028541614294,High,8.99,107.45957590693502,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,24,1
8a558ce9-588b-4840-9e84-5a5d836d430f,0.007487161552687818,Low,13.99,1.256944681465231,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,41,0
b68c53e7-4c9f-4258-95b7-c73c28850f7c,0.01875922529189981,Low,13.99,3.14929874200414,Maintain engagement / loyalty rewards,Low recent activity,Standard,Medium,Oceania,26,0
07ca6c7a-e7fb-498f-91b1-621fc7effa83,0.0074998366593365205,Low,8.99,0.8090823788092238,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Oceania,27,0
b187ac76-4367-49b1-8c71-afb04eadbc52,0.9958803160473007,High,17.99,214.99064262829125,Offer targeted discount / personalized content,Low engagement,Premium,Low,Oceania,57,1
de1c3060-c7e2-4ddb-b67d-6c80b0cc9f9b,0.9960422725663609,High,8.99,107.45304036445901,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,47,1
b1255159-1199-4d92-925d-2bd1d66f27a8,0.9961348948520019,High,13.99,167.23112614775408,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,46,1
e68dd843-5ad0-4f96-a114-fecf95b5f4d6,0.9961411438015698,High,17.99,215.04695012388288,Offer targeted discount / personalized content,Low engagement,Premium,Low,North America,47,1
f9506e2a-6a22-4945-bb7b-0719c94e9258,0.9948984275000348,High,13.99,167.02354800870583,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,Asia,23,1
2779629f-a22b-448b-afe0-e9dedee50eff,0.009436685498427572,Low,8.99,1.0180296315703665,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,68,0
fbb0e169-5635-4785-8c4c-d8aca6bc724d,0.9956075804206146,High,13.99,167.1426006010128,Offer targeted discount / personalized content,Higher plan cost,Standard,Medium,South America,19,1
a4e333cf-cc94-4387-ad6a-c182ab9a943a,0.9961363214424486,High,8.99,107.46318635721136,Offer targeted discount / personalized content,Low recent activity,Basic,Low,Europe,69,1
fb521689-6488-481f-b8eb-bacbf056f385,0.007487173501339504,Low,13.99,1.256946687404876,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,29,0
5a65a314-97bb-4893-b479-fe03c3e20276,0.007507721703331608,Low,17.99,1.6207669613152274,Maintain engagement / loyalty rewards,Low recent activity,Premium,High,South America,36,0
36fdcf0e-96a0-4a84-80e5-92931c07651c,0.9959016334698463,High,13.99,167.1919662269178,Offer targeted discount / personalized content,Low recent activity,Standard,Low,Europe,38,1
d31f19b8-7add-4867-9aee-a9987c498e9d,0.007488752901347609,Low,13.99,1.2572118370782368,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Asia,38,0
9e12b8bd-a9c9-4bfe-a09d-7df603c13f52,0.007488740783514329,Low,8.99,0.8078853557255257,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,67,0
8c9f805b-1cea-4395-904e-7a5a310e9234,0.0074899567597054,Low,13.99,1.2574139408193425,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,31,0
48f3d126-2b72-47ce-a88c-125dbfcea2f6,0.9961357833661486,High,13.99,167.23127531150902,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,53,1
ee80ddff-0534-48ba-a952-aa9e70933650,0.9961391815067493,High,13.99,167.23184579135307,Offer targeted discount / personalized content,Low engagement,Standard,Low,Europe,44,1
6f90adfd-ddf0-49e9-ac0b-7833fad27958,0.009785719354228593,Low,13.99,1.642826565187896,Maintain engagement / loyalty rewards,Low engagement,Standard,Low,South America,20,0
fdbb7c09-86b4-4a59-9772-021f06656aae,0.00759133670224809,Low,8.99,0.818953403438524,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Africa,22,0
5fd18efb-f1b5-4ecb-a506-7884ac990fcc,0.007488779810525992,Low,17.99,1.6166777854963508,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,Africa,69,0
7106a199-919c-4dca-bcdd-50de7516208c,0.9961384057159537,High,8.99,107.46341120863707,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Asia,29,1
d2ca8f35-33de-41f7-900d-d56232be43e2,0.008356677515395641,Low,13.99,1.4029190212846203,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Asia,65,0
a8a06958-f065-4125-ad8c-1d43312e8635,0.009326928232173043,Low,17.99,2.013497266761516,Maintain engagement / loyalty rewards,Higher plan cost,Premium,Medium,Europe,40,0
8766bf34-0235-4bad-b3d3-4d855393ec68,0.9961263477711769,High,8.99,107.46211039755457,Offer targeted discount / personalized content,Stable usage,Basic,Medium,South America,44,1
376a8158-1184-4952-ad53-914e27bc8d2e,0.9959474374227992,High,17.99,215.00513279083387,Offer targeted discount / personalized content,Low recent activity,Premium,Low,South America,21,1
6a551fc0-60a5-483f-a823-de6ecf0ed3fc,0.007502446942793553,Low,8.99,0.8093639761885685,Maintain engagement / loyalty rewards,Stable usage,Basic,High,Asia,50,0
316b13ff-974f-46ee-a535-0eb0d54dbf08,0.007568255335788618,Low,13.99,1.270558705772193,Maintain engagement / loyalty rewards,Higher plan cost,Standard,Medium,Oceania,69,0
9a579630-34ed-41af-9605-6d16463f51a3,0.995676587409155,High,8.99,107.41359024969965,Offer targeted discount / personalized content,Stable usage,Basic,Medium,Europe,31,1
99d26b54-a532-497d-891a-457988b8a000,0.9961417344573459,High,17.99,215.04707763465183,Offer targeted discount / personalized content,Low recent activity,Premium,Low,North America,66,1
b75b9ecb-d8bf-486e-a896-153a2039cc85,0.007487123320698025,Low,17.99,1.6163201824722893,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,South America,64,0
c6aa9949-ba46-4793-8045-c6c9f528801d,0.007489652222763915,Low,17.99,1.6168661218502738,Maintain engagement / loyalty rewards,Higher plan cost,Premium,High,North America,69,0
f0d16cce-516b-4b52-b541-146fa115d382,0.0074917509812394865,Low,13.99,1.257715154730485,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,North America,47,0
26028d11-a0cb-4305-89a4-f481f1dcc51e,0.9961412043592718,High,13.99,167.23218538783456,Offer targeted discount / personalized content,Low engagement,Standard,Low,South America,70,1
866d76de-f261-47fd-a76b-04d26f4354cd,0.007489117996540551,Low,13.99,1.2572731292592276,Maintain engagement / loyalty rewards,Higher plan cost,Standard,High,Africa,44,0
